repo https://github.com/CBIIT/ccdi-model
commit 96112ec
node	property	value_or_TYPE
sample	sample_tumor_status	Tumor
sample	sample_tumor_status	Unavailable
sample	sample_tumor_status	Unknown
sample	sample_tumor_status	Unspecified
sample	toronto_childhood_cancer_staging	Acute lymphoblastic leukemia CNS1
sample	toronto_childhood_cancer_staging	Acute lymphoblastic leukemia CNS2
sample	toronto_childhood_cancer_staging	Acute lymphoblastic leukemia CNS3
sample	toronto_childhood_cancer_staging	Astrocytomas Localized
sample	toronto_childhood_cancer_staging	Astrocytomas Metastatic
sample	toronto_childhood_cancer_staging	Ependymoma M0
sample	toronto_childhood_cancer_staging	Ependymoma M1
sample	toronto_childhood_cancer_staging	Ependymoma M2
sample	toronto_childhood_cancer_staging	Ependymoma M3
sample	toronto_childhood_cancer_staging	Ependymoma M4
sample	toronto_childhood_cancer_staging	Hepatoblastoma Localized PRETEXT I
sample	toronto_childhood_cancer_staging	Hepatoblastoma Localized PRETEXT II
sample	toronto_childhood_cancer_staging	Hepatoblastoma Localized PRETEXT III
sample	toronto_childhood_cancer_staging	Hepatoblastoma Localized PRETEXT IV
sample	toronto_childhood_cancer_staging	Hepatoblastoma Metastatic PRETEXT I
sample	toronto_childhood_cancer_staging	Hepatoblastoma Metastatic PRETEXT II
sample	toronto_childhood_cancer_staging	Hepatoblastoma Metastatic PRETEXT III
sample	toronto_childhood_cancer_staging	Hepatoblastoma Metastatic PRETEXT IV
sample	toronto_childhood_cancer_staging	Hodgkin lymphoma Stage I
sample	toronto_childhood_cancer_staging	Hodgkin lymphoma Stage II
sample	toronto_childhood_cancer_staging	Hodgkin lymphoma Stage III
sample	toronto_childhood_cancer_staging	Hodgkin lymphoma Stage IV
sample	toronto_childhood_cancer_staging	Malignant bone tumor Localized
sample	toronto_childhood_cancer_staging	Malignant bone tumor Metastatic
sample	toronto_childhood_cancer_staging	Medulloblastoma M0
sample	toronto_childhood_cancer_staging	Medulloblastoma M1
sample	toronto_childhood_cancer_staging	Medulloblastoma M2
sample	toronto_childhood_cancer_staging	Medulloblastoma M3
sample	toronto_childhood_cancer_staging	Medulloblastoma M4
sample	toronto_childhood_cancer_staging	Neuroblastoma Stage L1
sample	toronto_childhood_cancer_staging	Neuroblastoma Stage L2
sample	toronto_childhood_cancer_staging	Neuroblastoma Stage M
sample	toronto_childhood_cancer_staging	Neuroblastoma Stage MS
sample	toronto_childhood_cancer_staging	Non-Hodgkin lymphoma Stage I
sample	toronto_childhood_cancer_staging	Non-Hodgkin lymphoma Stage II
sample	toronto_childhood_cancer_staging	Non-Hodgkin lymphoma Stage III
sample	toronto_childhood_cancer_staging	Non-Hodgkin lymphoma Stage IV
sample	toronto_childhood_cancer_staging	Non-rhabdomyosarcoma soft tissue sarcoma Stage I
sample	toronto_childhood_cancer_staging	Non-rhabdomyosarcoma soft tissue sarcoma Stage II
sample	toronto_childhood_cancer_staging	Non-rhabdomyosarcoma soft tissue sarcoma Stage III
sample	toronto_childhood_cancer_staging	Non-rhabdomyosarcoma soft tissue sarcoma Stage IV
sample	toronto_childhood_cancer_staging	Ovarian germ cell tumor Stage I
sample	toronto_childhood_cancer_staging	Ovarian germ cell tumor Stage II
sample	toronto_childhood_cancer_staging	Ovarian germ cell tumor Stage III
sample	toronto_childhood_cancer_staging	Ovarian germ cell tumor Stage IV
sample	toronto_childhood_cancer_staging	Renal tumor (excluding renal cell carcinomas) Stage I
sample	toronto_childhood_cancer_staging	Renal tumor (excluding renal cell carcinomas) Stage II
sample	toronto_childhood_cancer_staging	Renal tumor (excluding renal cell carcinomas) Stage III
sample	toronto_childhood_cancer_staging	Renal tumor (excluding renal cell carcinomas) Stage IV
sample	toronto_childhood_cancer_staging	Renal tumor (excluding renal cell carcinomas) Stage y-I
sample	toronto_childhood_cancer_staging	Renal tumor (excluding renal cell carcinomas) Stage y-II
sample	toronto_childhood_cancer_staging	Renal tumor (excluding renal cell carcinomas) Stage y-III
sample	toronto_childhood_cancer_staging	Retinoblastoma Stage 0
sample	toronto_childhood_cancer_staging	Retinoblastoma Stage I
sample	toronto_childhood_cancer_staging	Retinoblastoma Stage II
sample	toronto_childhood_cancer_staging	Retinoblastoma Stage III
sample	toronto_childhood_cancer_staging	Retinoblastoma Stage IV
sample	toronto_childhood_cancer_staging	Rhabdomyosarcoma Stage I
sample	toronto_childhood_cancer_staging	Rhabdomyosarcoma Stage II
sample	toronto_childhood_cancer_staging	Rhabdomyosarcoma Stage III
sample	toronto_childhood_cancer_staging	Rhabdomyosarcoma Stage IV
sample	toronto_childhood_cancer_staging	Testicular germ cell tumor Stage I
sample	toronto_childhood_cancer_staging	Testicular germ cell tumor Stage IA
sample	toronto_childhood_cancer_staging	Testicular germ cell tumor Stage IB
sample	toronto_childhood_cancer_staging	Testicular germ cell tumor Stage II
sample	toronto_childhood_cancer_staging	Testicular germ cell tumor Stage IIA
sample	toronto_childhood_cancer_staging	Testicular germ cell tumor Stage IIB
sample	toronto_childhood_cancer_staging	Testicular germ cell tumor Stage IIC
sample	toronto_childhood_cancer_staging	Testicular germ cell tumor Stage III
sample	toronto_childhood_cancer_staging	Testicular germ cell tumor Stage IIIA
sample	toronto_childhood_cancer_staging	Testicular germ cell tumor Stage IIIB
sample	toronto_childhood_cancer_staging	Testicular germ cell tumor Stage IIIC
sample	toronto_childhood_cancer_staging	Testicular germ cell tumor Stage IS
sample	tumor_classification	Metastatic
sample	tumor_classification	Not Applicable
sample	tumor_classification	Not Reported
sample	tumor_classification	Primary
sample	tumor_classification	Regional
sample	tumor_classification	Unknown
sample	tumor_grade	G1
sample	tumor_grade	G2
sample	tumor_grade	G3
sample	tumor_grade	G4
sample	tumor_grade	GB
sample	tumor_grade	GX
sample	tumor_grade	High Grade
sample	tumor_grade	Intermediate Grade
sample	tumor_grade	Low Grade
sample	tumor_grade	Not Applicable
sample	tumor_stage_clinical_m	M0
sample	tumor_stage_clinical_m	M1
sample	tumor_stage_clinical_m	M1a
sample	tumor_stage_clinical_m	M1b
sample	tumor_stage_clinical_m	M1c
sample	tumor_stage_clinical_m	MX
sample	tumor_stage_clinical_m	cM0 (i+)
sample	tumor_stage_clinical_n	N0
sample	tumor_stage_clinical_n	N0 (i+)
sample	tumor_stage_clinical_n	N0 (i-)
sample	tumor_stage_clinical_n	N0 (mol+)
sample	tumor_stage_clinical_n	N0 (mol-)
sample	tumor_stage_clinical_n	N1
sample	tumor_stage_clinical_n	N1a
sample	tumor_stage_clinical_n	N1b
sample	tumor_stage_clinical_n	N1bI
sample	tumor_stage_clinical_n	N1bII
sample	tumor_stage_clinical_n	N1bIII
sample	tumor_stage_clinical_n	N1bIV
sample	tumor_stage_clinical_n	N1c
sample	tumor_stage_clinical_n	N1mi
sample	tumor_stage_clinical_n	N2
sample	tumor_stage_clinical_n	N2a
sample	tumor_stage_clinical_n	N2b
sample	tumor_stage_clinical_n	N2c
sample	tumor_stage_clinical_n	N3
sample	tumor_stage_clinical_n	N3a
sample	tumor_stage_clinical_n	N3b
sample	tumor_stage_clinical_n	N3c
sample	tumor_stage_clinical_n	N4
sample	tumor_stage_clinical_n	NX
sample	tumor_stage_clinical_t	T0
sample	tumor_stage_clinical_t	T1
sample	tumor_stage_clinical_t	T1a
sample	tumor_stage_clinical_t	T1a1
sample	tumor_stage_clinical_t	T1a2
sample	tumor_stage_clinical_t	T1b
sample	tumor_stage_clinical_t	T1b1
sample	tumor_stage_clinical_t	T1b2
sample	tumor_stage_clinical_t	T1c
sample	tumor_stage_clinical_t	T1mi
sample	tumor_stage_clinical_t	T2
sample	tumor_stage_clinical_t	T2a
sample	tumor_stage_clinical_t	T2a1
sample	tumor_stage_clinical_t	T2a2
sample	tumor_stage_clinical_t	T2b
sample	tumor_stage_clinical_t	T2c
sample	tumor_stage_clinical_t	T2d
sample	tumor_stage_clinical_t	T3
sample	tumor_stage_clinical_t	T3a
sample	tumor_stage_clinical_t	T3b
sample	tumor_stage_clinical_t	T3c
sample	tumor_stage_clinical_t	T3d
sample	tumor_stage_clinical_t	T4
sample	tumor_stage_clinical_t	T4a
sample	tumor_stage_clinical_t	T4b
sample	tumor_stage_clinical_t	T4c
sample	tumor_stage_clinical_t	T4d
sample	tumor_stage_clinical_t	T4e
sample	tumor_stage_clinical_t	T5
sample	tumor_stage_clinical_t	TX
sample	tumor_stage_clinical_t	Ta
sample	tumor_stage_clinical_t	Tis
sample	tumor_stage_clinical_t	Tis (DCIS)
sample	tumor_stage_clinical_t	Tis (LCIS)
sample	tumor_stage_clinical_t	Tis (Paget's)
sequencing_file	avg_read_length	NUMBER
sequencing_file	checksum_algorithm	STRING
sequencing_file	checksum_value	STRING
sequencing_file	coverage	NUMBER
sequencing_file	custom_assembly_fasta_file_for_alignment	STRING
sequencing_file	dcf_indexd_guid	STRING
sequencing_file	design_description	STRING
sequencing_file	file_description	STRING
sequencing_file	file_mapping_level	Participiant
sequencing_file	file_mapping_level	Sample
sequencing_file	file_mapping_level	Study
sequencing_file	file_name	STRING
sequencing_file	file_size	INTEGER
sequencing_file	file_type	bai
sequencing_file	file_type	bam
sequencing_file	file_type	bam_index
sequencing_file	file_type	bcf
sequencing_file	file_type	bed
sequencing_file	file_type	bif
sequencing_file	file_type	bw
sequencing_file	file_type	cns
sequencing_file	file_type	crai
sequencing_file	file_type	cram
sequencing_file	file_type	cram_index
sequencing_file	file_type	csi
sequencing_file	file_type	csv
sequencing_file	file_type	dicom
sequencing_file	file_type	docx
sequencing_file	file_type	fasta
sequencing_file	file_type	fastq
sequencing_file	file_type	gvcf
sequencing_file	file_type	html
sequencing_file	file_type	idat
sequencing_file	file_type	jpg
sequencing_file	file_type	json
sequencing_file	file_type	maf
sequencing_file	file_type	mrxs
sequencing_file	file_type	ndpi
sequencing_file	file_type	nifti
sequencing_file	file_type	pdf
sequencing_file	file_type	ped
sequencing_file	file_type	png
sequencing_file	file_type	rda
sequencing_file	file_type	rdata
sequencing_file	file_type	rds
sequencing_file	file_type	sas7bdat
sequencing_file	file_type	scn
sequencing_file	file_type	seg
sequencing_file	file_type	svg
sequencing_file	file_type	svs
sequencing_file	file_type	tar
sequencing_file	file_type	tbi
sequencing_file	file_type	tif
sequencing_file	file_type	tiff
sequencing_file	file_type	tsv
sequencing_file	file_type	txt
sequencing_file	file_type	vcf
sequencing_file	file_type	vcf_index
sequencing_file	file_type	vms
sequencing_file	file_type	vmu
sequencing_file	file_type	xls
sequencing_file	file_type	xlsx
sequencing_file	file_type	xml
sequencing_file	file_url_in_cds	STRING
sequencing_file	instrument_model	454 GS
sequencing_file	instrument_model	454 GS 20
sequencing_file	instrument_model	454 GS FLX
sequencing_file	instrument_model	454 GS FLX Titanium
sequencing_file	instrument_model	454 GS FLX+
sequencing_file	instrument_model	454 GS Junior
sequencing_file	instrument_model	AB 310 Genetic Analyzer
sequencing_file	instrument_model	AB 3130 Genetic Analyzer
sequencing_file	instrument_model	AB 3130xL Genetic Analyzer
sequencing_file	instrument_model	AB 3500 Genetic Analyzer
sequencing_file	instrument_model	AB 3500xL Genetic Analyzer
sequencing_file	instrument_model	AB 3730 Genetic Analyzer
sequencing_file	instrument_model	AB 3730xL Genetic Analyzer
sequencing_file	instrument_model	AB SOLiD 2
sequencing_file	instrument_model	AB SOLiD 3
sequencing_file	instrument_model	AB SOLiD 4
sequencing_file	instrument_model	BGISEQ-500
sequencing_file	instrument_model	Complete Genomics
sequencing_file	instrument_model	GridION
sequencing_file	instrument_model	HeliScope
sequencing_file	instrument_model	HiSeq X Five
sequencing_file	instrument_model	HiSeq X Ten
sequencing_file	instrument_model	Illumina Genome Analyzer
sequencing_file	instrument_model	Illumina Genome Analyzer II
sequencing_file	instrument_model	Illumina Genome Analyzer IIx
sequencing_file	instrument_model	Illumina HiScanSQ
sequencing_file	instrument_model	Illumina HiSeq 1000
sequencing_file	instrument_model	Illumina HiSeq 1500
sequencing_file	instrument_model	Illumina HiSeq 2000
sequencing_file	instrument_model	Illumina HiSeq 2500
sequencing_file	instrument_model	Illumina HiSeq 3000
sequencing_file	instrument_model	Illumina HiSeq 4000
sequencing_file	instrument_model	Illumina HiSeq X Five
sequencing_file	instrument_model	Illumina HiSeq X Ten
sequencing_file	instrument_model	Illumina MiSeq
sequencing_file	instrument_model	Illumina MiniSeq
sequencing_file	instrument_model	Illumina NextSeq
sequencing_file	instrument_model	Illumina NovaSeq
sequencing_file	instrument_model	Illumina NovaSeq 6000
sequencing_file	instrument_model	Ion Torrent PGM
sequencing_file	instrument_model	Ion Torrent Proton
sequencing_file	instrument_model	Ion Torrent S5
sequencing_file	instrument_model	Ion Torrent S5 XL
sequencing_file	instrument_model	MinION
sequencing_file	instrument_model	NextSeq 500
sequencing_file	instrument_model	NextSeq 550
sequencing_file	instrument_model	Not Reported
sequencing_file	instrument_model	Other
sequencing_file	instrument_model	PacBio RS
sequencing_file	instrument_model	PacBio RS II
sequencing_file	instrument_model	PromethION
sequencing_file	instrument_model	Unknown
sequencing_file	library_id	STRING
sequencing_file	library_layout	Not Applicable
sequencing_file	library_layout	Paired end
sequencing_file	library_layout	Single end
sequencing_file	library_selection	5-methylcytidine antibody
sequencing_file	library_selection	Affinity Enrichment
sequencing_file	library_selection	CAGE
sequencing_file	library_selection	CF-H
sequencing_file	library_selection	CF-M
sequencing_file	library_selection	CF-S
sequencing_file	library_selection	CF-T
sequencing_file	library_selection	ChIP
sequencing_file	library_selection	DNAse
sequencing_file	library_selection	HMPR
sequencing_file	library_selection	Hybrid Selection
sequencing_file	library_selection	Inverse rRNA
sequencing_file	library_selection	MBD2 protein methyl-CpG binding domain
sequencing_file	library_selection	MDA
sequencing_file	library_selection	MF
sequencing_file	library_selection	MNase
sequencing_file	library_selection	MSLL
sequencing_file	library_selection	Not applicable
sequencing_file	library_selection	Oligo-dT
sequencing_file	library_selection	Other
sequencing_file	library_selection	PCR
sequencing_file	library_selection	Padlock probes capture method
sequencing_file	library_selection	Poly-T Enrichment
sequencing_file	library_selection	PolyA
sequencing_file	library_selection	RACE
sequencing_file	library_selection	RANDOM
sequencing_file	library_selection	RANDOM PCR
sequencing_file	library_selection	RT-PCR
sequencing_file	library_selection	Random
sequencing_file	library_selection	Random PCR
sequencing_file	library_selection	Reduced Representation
sequencing_file	library_selection	Repeat fractionation
sequencing_file	library_selection	Restriction Digest
sequencing_file	library_selection	Size fractionation
sequencing_file	library_selection	Unspecified
sequencing_file	library_selection	cDNA
sequencing_file	library_selection	cDNA oligo_dT
sequencing_file	library_selection	cDNA random priming
sequencing_file	library_selection	cDNA_oligo_dT
sequencing_file	library_selection	cDNA_randomPriming
sequencing_file	library_selection	miRNA Size Fractionation
sequencing_file	library_selection	other
